 -4.5450     3.8400     -4.5450     3.8400     11.3700     11.3700     -22.7250     3.8400     11.6700     15.2206     15.2206     8.2109     8.2109 
 -4.2000     1.7150     -4.2000     1.7150      6.6850 	       6.6850      -8.3000      1.7150 4.5750 	       5.7292  5.7292 	      5.3749     5.3749
 -5.8800     1.6100     -5.8800     1.6100      6.3900 	           6.3900      -6.7800	    1.6100	       4.9000      5.4649     5.4649 	    5.2191     5.2191 
 -5.6700     1.3300 	-5.6700     1.3300      5.9000 		       5.9000  -5.6700	        1.3300	       4.0800 	       4.5116 		    4.5116        5.8939     5.8939
 -8.4537     2.1234 	-4.8463     4.3466      9.6534 		           9.3166     -12.4197     3.0380      5.9216 	           9.4900	    9.2007 	     8.7138     4.4051
 -7.8466     1.3169     -1.2534     4.2831      8.7069 			       7.4231 -7.4535	       2.3749  4.8378 		       5.2451	    5.2775 	        5.2508     4.6386
 -7.5273     0.9833 	-1.1627     3.5867      7.4033 			           6.7267	       -6.6642     1.8780	       4.2919 	        5.1106		5.4965 	      4.5216     4.9950
 -6.1714     0.9807 	-2.0716     3.0163      6.7607 				       6.1543	       -5.6440	       1.7199	       3.6648 		    4.9121	4.2137 	         4.3662     3.0739
 -8.1124     1.1250 	-2.1976     4.1150      8.5150 				           7.1850      -7.4709	           2.1516      5.1369 		        4.2771	6.3190 		    4.6541     5.0950
 -8.3431     1.0414 	-2.6569     3.6686      8.5914 					       6.7386  -6.4513		       1.9546  5.0779 			    4.4800		    5.7839        4.8422     4.8077
 -7.3207     0.8554 	-3.8993     2.9146      6.6354 					           5.9846		       -6.1567     1.5789		    4.1285 		        4.9601	  4.6675        4.9895     4.2180
 -8.5274     0.8735 	-1.4826     4.0465      8.2635 						       7.0665		       -5.3614	       1.8801		    4.2324 			    2.2265		5.5825 	      3.4623     4.4814
 -9.5381     0.9099 	-2.7219     3.7201      7.4099 						           6.7401	       -5.6052	           1.8398	    4.4693 			        3.0354		5.4389 	         3.3744     3.9097
 -8.0157     0.6738 	-3.4643     2.9162      6.4530 							       5.9362	       -5.5193		       1.4018	    3.8761 				    3.7880	4.5900 		    3.5666     3.4048
-11.8383     1.5072	 0.0183     5.9928      7.5872 							           8.9928      -6.2163		           3.0054   5.9942 				        3.4980	6.3191 		       2.5891     3.9533 
 -9.8150     1.4834 	 -0.9350     5.2666      7.0834 							       8.2666  -6.5765			       2.7951						5.4670 	    5.9827	       5.8199 	     1.3196     2.00
-11.5300     0.5300      1.8300     5.8700      7.1300      6.8700      -3.0700     1.7600      4.2300      2.1700      5.4800     1.9900     3.0600
-11.6100     1.4800      1.1100     6.5200      8.0800      8.0200      -6.3000     3.1100      5.0000      5.1600      5.1700     2.8900     1.7500
-9.63         1.47        0.03        4.73       7.53        5.72        -4.64        2.64       5.36        4.57        5.54       3.05      2.49


#New bottom line is alt ZnTe
# -9.8150     1.4834 	 -0.9350     5.2666      7.0834		    8.2666	-6.5765	    2.7951	5.4670	    5.9827 5.8199     1.3196     0.0000
#-9.65865   -0.13601      0.75315    5.64408     7.          8.5         -4.44786    1.05466     5.00065     1.54820     5.74609    3.16158    0.25598
#2nd set of ZnTe parameters are worse - nnot surprised. In context to SO coupling: http://prb.aps.org/pdf/PRB/v52/i7/p5124_1
# -10.3990  0.2110   1.3990   5.2890   -3.5115    1.6979   4.3154   1.0889   -4.9893   6.5   7.75   1.3235   -4.2076  
